,iteration,can_change_lane,can_open_traffic,can_find_nearest_hospital,number_of_vehicles,ambulance_arrival_time
308,#18,false,false,false,787,280
309,#12,false,false,false,787,286
310,#4,true,false,false,787,238
311,#18,true,false,false,225,74
312,#22,false,false,false,225,263
313,#12,true,true,true,225,55
314,#13,false,false,true,225,184
315,#9,true,false,false,787,120
316,#26,false,true,false,787,117
317,#13,false,true,false,225,280
318,#17,true,true,true,506,321
319,#18,false,true,false,506,107
320,#28,false,false,true,225,186
321,#9,false,true,false,225,89
322,#17,true,true,true,225,57
323,#2,false,false,true,225,400
324,#22,true,false,false,225,74
325,#11,false,false,true,225,186
326,#0,true,true,true,787,304
327,#16,false,false,true,225,186
328,#26,false,true,false,506,158
329,#12,false,false,true,225,190
330,#10,false,false,false,225,263
331,#15,true,true,true,506,62
332,#6,false,false,true,506,191
333,#20,false,false,false,225,186
334,#19,false,false,true,506,247
335,#7,true,false,false,506,107
336,#30,true,false,false,506,81
337,#21,true,false,false,225,184
338,#2,false,false,true,506,195
339,#11,true,true,true,506,137
340,#25,false,true,false,225,90
341,#21,false,false,true,787,193
342,#12,false,false,true,787,200
343,#24,false,false,true,787,399
344,#26,true,true,true,787,154
345,#9,false,false,false,225,184
346,#16,true,true,true,506,459
347,#23,true,true,true,506,56
348,#25,false,false,true,787,204
349,#20,false,false,false,787,319
350,#9,false,true,false,787,309
351,#6,false,false,false,787,500
352,#30,false,false,false,787,263
353,#27,true,false,false,787,438
354,#13,true,false,false,787,226
355,#4,true,true,true,506,117
356,#3,false,false,false,225,188
357,#7,false,true,false,225,93
358,#10,false,false,true,787,418
359,#2,true,false,false,506,197
360,#3,true,true,true,787,170
361,#8,true,false,false,225,150
362,#11,true,false,false,787,432
363,#2,false,true,false,787,171
364,#16,false,true,false,225,89
365,#27,false,false,true,225,184
366,#30,false,false,true,787,414
367,#0,true,false,false,225,75
368,#21,false,true,false,787,117
369,#12,true,false,false,225,204
370,#15,false,true,false,225,151
371,#1,true,true,true,506,250
372,#8,false,true,false,506,102
373,#21,false,true,false,506,132
374,#31,true,true,true,225,58
375,#14,false,false,false,787,353
376,#7,true,false,false,225,195
377,#18,false,false,true,506,189
378,#31,false,true,false,225,90
379,#5,false,false,false,506,297
380,#18,false,true,false,787,113
381,#10,true,true,true,225,105
382,#14,false,false,true,787,194
383,#9,false,false,true,225,186
384,#16,false,true,false,787,302
385,#6,false,true,false,225,100
386,#31,true,false,false,506,95
387,#29,false,false,true,506,191
388,#1,true,false,false,787,99
389,#6,true,false,false,787,85
390,#23,true,false,false,506,207
391,#10,false,true,false,506,96
392,#11,true,false,false,506,470
393,#15,false,true,false,506,95
394,#18,true,true,true,787,152
395,#15,true,true,true,787,187
396,#28,false,false,true,506,192
397,#19,true,true,true,225,69
398,#2,false,false,true,787,193
399,#3,false,true,false,506,257
400,#22,true,false,false,506,93
401,#12,true,true,true,787,463
402,#8,true,true,true,225,49
403,#25,true,true,true,225,103
404,#8,true,true,true,506,156
405,#30,false,false,true,506,414
406,#17,false,false,true,787,400
407,#20,true,false,false,506,195
408,#14,true,false,false,787,414
409,#7,false,false,true,506,188
410,#5,false,true,false,506,132
411,#0,false,false,true,787,191
412,#3,true,false,false,225,193
413,#25,false,false,true,225,188
414,#12,false,true,false,787,143
415,#20,false,false,false,506,126
416,#17,true,false,false,506,217
417,#15,false,false,true,787,204
418,#31,false,false,true,787,399
419,#14,false,false,true,225,186
420,#17,false,false,true,506,195
421,#24,false,false,false,787,130
422,#28,true,false,false,787,85
423,#23,true,false,false,787,-1
424,#23,true,false,false,787,400
425,#8,true,true,true,787,186
426,#3,true,false,false,787,208
427,#12,false,false,false,225,264
428,#16,false,false,true,787,195
429,#28,true,false,false,225,75
430,#4,false,false,true,787,195
431,#2,true,false,false,225,199
432,#20,true,true,true,225,59
433,#10,true,false,false,225,75
434,#19,true,false,false,225,95
435,#20,true,true,true,787,320
436,#6,false,false,false,225,188
437,#6,true,false,false,225,78
438,#14,true,true,true,225,112
439,#20,false,true,false,506,161
440,#9,true,true,true,506,265
441,#21,true,true,true,787,-1
442,#27,false,false,true,787,484
443,#26,true,true,true,225,100
444,#9,false,false,false,787,271
445,#17,false,true,false,787,118
446,#28,true,true,true,787,179
447,#11,false,true,false,225,96
448,#28,false,false,false,787,-1
449,#30,true,false,false,225,197
450,#10,true,true,true,506,149
451,#26,false,false,true,787,200
452,#30,false,true,false,787,101
453,#1,false,true,false,787,109
454,#22,true,false,false,787,385
455,#11,false,true,false,506,97
456,#7,false,false,true,787,202
457,#20,false,false,true,787,400
458,#7,true,true,true,225,72
459,#1,false,false,true,225,190
460,#13,true,true,true,225,103
461,#28,false,true,false,225,98
462,#31,false,false,false,787,196
463,#12,false,false,false,506,191
464,#14,false,true,false,787,92
465,#4,false,false,false,787,384
466,#5,false,false,true,506,189
467,#21,false,false,true,506,434
468,#22,false,false,false,506,263
469,#16,true,false,false,787,125
470,#20,false,true,false,787,116
471,#7,true,false,false,787,115
472,#20,true,true,true,506,65
473,#0,false,false,false,506,190
474,#5,true,false,false,225,194
475,#18,false,false,true,225,186
476,#20,false,false,true,506,430
477,#15,true,false,false,787,414
478,#24,false,false,false,506,280
479,#30,false,false,false,506,345
480,#13,false,false,false,787,149
481,#3,false,false,false,506,191
